Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
12/11/2030 10:00,0.47831814,0,132291,30000,0,0,0.04986,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 11:00,0.646211051,0,132291,30000,0,0,0.04986,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 12:00,0.645646841,0,132291,30000,0,0,0.04986,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 13:00,0.620618751,0,132291,30000,0,0,0.04986,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 14:00,0.655397544,0,132291,30000,0,0,0.04986,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 15:00,0.439078563,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 16:00,0.035257687,0,132291,30000,0,0,0.0718,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 17:00,0,0,132291,30000,0,0,0.0718,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 18:00,0,0,132291,30000,0,0,0.0718,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 19:00,0,0,132291,30000,0,0,0.0718,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 20:00,0,0,132291,30000,0,0,0.0718,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 21:00,0,0,132291,30000,0,0,0.0718,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 22:00,0,0,132291,30000,0,0,0.07126,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/11/2030 23:00,0,0,132291,30000,0,0,0.06614,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 0:00,0,0,132291,30000,0,0,0.06545,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 1:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 2:00,0,0,132291,30000,0,0,0.06197,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 3:00,0,0,132291,30000,0,0,0.06087,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 4:00,0,0,132291,30000,0,0,0.06087,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 5:00,0,0,132291,30000,0,0,0.06685,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 6:00,0,0,132291,30000,0,0,0.07211,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 7:00,0.055125274,0,132291,30000,0,0,0.06802,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 8:00,0.434358577,0,132291,30000,0,0,0.05831,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 9:00,0.520838463,0,132291,30000,0,0,0.05013,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 10:00,0.233773652,0,132291,30000,0,0,0.05013,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 11:00,0.238892561,0,132291,30000,0,0,0.05013,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 12:00,0.242215114,0,132291,30000,0,0,0.05013,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 13:00,0.249594657,0,132291,30000,0,0,0.05013,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 14:00,0.117972029,0,132291,30000,0,0,0.05013,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 15:00,0.103610405,0,132291,30000,0,0,0.06533,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 16:00,0.009450545,0,132291,30000,0,0,0.07224,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 17:00,0,0,132291,30000,0,0,0.07224,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 18:00,0,0,132291,30000,0,0,0.07224,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 19:00,0,0,132291,30000,0,0,0.07224,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 20:00,0,0,132291,30000,0,0,0.07224,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 21:00,0,0,132291,30000,0,0,0.07224,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 22:00,0,0,132291,30000,0,0,0.07224,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/12/2030 23:00,0,0,132291,30000,0,0,0.06853,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 0:00,0,0,132291,30000,0,0,0.06619,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 1:00,0,0,132291,30000,0,0,0.06311,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 2:00,0,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 3:00,0,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 4:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 5:00,0,0,132291,30000,0,0,0.06768,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 6:00,0,0,132291,30000,0,0,0.07411,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 7:00,0.007824205,0,132291,30000,0,0,0.0702,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 8:00,0.047846766,0,132291,30000,0,0,0.06026,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 9:00,0.0710817,0,132291,30000,0,0,0.05193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 10:00,0.119854295,0,132291,30000,0,0,0.05193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 11:00,0.288053262,0,132291,30000,0,0,0.05193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 12:00,0.282317409,0,132291,30000,0,0,0.05193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 13:00,0.355079597,0,132291,30000,0,0,0.05193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 14:00,0.279858732,0,132291,30000,0,0,0.05193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 15:00,0.169223609,0,132291,30000,0,0,0.06394,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 16:00,0.025451599,0,132291,30000,0,0,0.07425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 17:00,0,0,132291,30000,0,0,0.07425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 18:00,0,0,132291,30000,0,0,0.07425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 19:00,0,0,132291,30000,0,0,0.07425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 20:00,0,0,132291,30000,0,0,0.07425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 21:00,0,0,132291,30000,0,0,0.07425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 22:00,0,0,132291,30000,0,0,0.07425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/13/2030 23:00,0,0,132291,30000,0,0,0.06789,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 0:00,0,0,132291,30000,0,0,0.06555,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 1:00,0,0,132291,30000,0,0,0.06284,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 2:00,0,0,132291,30000,0,0,0.06536,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 3:00,0,0,132291,30000,0,0,0.06349,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 4:00,0,0,132291,30000,0,0,0.06499,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 5:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 6:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 7:00,0.007909106,0,132291,30000,0,0,0.06865,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 8:00,0.059405159,0,132291,30000,0,0,0.06394,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 9:00,0.075466073,0,132291,30000,0,0,0.06166,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 10:00,0.262325914,0,132291,30000,0,0,0.05604,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 11:00,0.386178412,0,132291,30000,0,0,0.05262,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 12:00,0.160993358,0,132291,30000,0,0,0.05262,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 13:00,0.283956376,0,132291,30000,0,0,0.05262,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 14:00,0.313300635,0,132291,30000,0,0,0.05997,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 15:00,0.150567309,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 16:00,0.028774003,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 17:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 18:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 19:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 20:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 21:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 22:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/14/2030 23:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 0:00,0,0,132291,30000,0,0,0.06685,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 1:00,0,0,132291,30000,0,0,0.06614,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 2:00,0,0,132291,30000,0,0,0.06518,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 3:00,0,0,132291,30000,0,0,0.06276,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 4:00,0,0,132291,30000,0,0,0.06295,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 5:00,0,0,132291,30000,0,0,0.06513,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 6:00,0,0,132291,30000,0,0,0.06685,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 7:00,0.00792321,0,132291,30000,0,0,0.06326,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 8:00,0.032956704,0,132291,30000,0,0,0.05128,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 9:00,0.058174534,0,132291,30000,0,0,0.05128,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 10:00,0.088757339,0,132291,30000,0,0,0.05128,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 11:00,0.103781135,0,132291,30000,0,0,0.05128,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 12:00,0.101060301,0,132291,30000,0,0,0.05128,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 13:00,0.077092761,0,132291,30000,0,0,0.05128,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 14:00,0.088277866,0,132291,30000,0,0,0.05128,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 15:00,0.054371863,0,132291,30000,0,0,0.06021,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 16:00,0.01076486,0,132291,30000,0,0,0.07352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 17:00,0,0,132291,30000,0,0,0.07352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 18:00,0,0,132291,30000,0,0,0.07352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 19:00,0,0,132291,30000,0,0,0.07352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 20:00,0,0,132291,30000,0,0,0.07352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 21:00,0,0,132291,30000,0,0,0.07352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 22:00,0,0,132291,30000,0,0,0.07202,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/15/2030 23:00,0,0,132291,30000,0,0,0.06545,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 0:00,0,0,132291,30000,0,0,0.06536,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 1:00,0,0,132291,30000,0,0,0.06195,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 2:00,0,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 3:00,0,0,132291,30000,0,0,0.06134,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 4:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 5:00,0,0,132291,30000,0,0,0.0674,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 6:00,0,0,132291,30000,0,0,0.07313,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 7:00,0.006860955,0,132291,30000,0,0,0.07157,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 8:00,0.108616135,0,132291,30000,0,0,0.05702,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 9:00,0.064175263,0,132291,30000,0,0,0.05119,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 10:00,0.345793139,0,132291,30000,0,0,0.05119,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 11:00,0.571635062,0,132291,30000,0,0,0.05119,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 12:00,0.333259753,0,132291,30000,0,0,0.05119,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 13:00,0.459547197,0,132291,30000,0,0,0.05119,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 14:00,0.548599638,0,132291,30000,0,0,0.05156,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 15:00,0.221812156,0,132291,30000,0,0,0.06394,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 16:00,0,0,132291,30000,0,0,0.07342,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 17:00,0,0,132291,30000,0,0,0.07342,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 18:00,0,0,132291,30000,0,0,0.07342,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 19:00,0,0,132291,30000,0,0,0.07342,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 20:00,0,0,132291,30000,0,0,0.07342,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 21:00,0,0,132291,30000,0,0,0.07342,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 22:00,0,0,132291,30000,0,0,0.07342,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/16/2030 23:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 0:00,0,0,132291,30000,0,0,0.06571,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 1:00,0,0,132291,30000,0,0,0.06258,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 2:00,0,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 3:00,0,0,132291,30000,0,0,0.06086,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 4:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 5:00,0,0,132291,30000,0,0,0.06719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 6:00,0,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 7:00,0.090380306,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 8:00,0.614511921,0,132291,30000,0,0,0.0671,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 9:00,0.760414834,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 10:00,0.722592553,0,132291,30000,0,0,0.05657,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 11:00,0.673812499,0,132291,30000,0,0,0.05199,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 12:00,0.640514541,0,132291,30000,0,0,0.05152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 13:00,0.65883476,0,132291,30000,0,0,0.05147,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 14:00,0.498560778,0,132291,30000,0,0,0.05163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 15:00,0.475827109,0,132291,30000,0,0,0.06394,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 16:00,0.031210784,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 17:00,0,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 18:00,0,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 19:00,0,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 20:00,0,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 21:00,0,0,132291,30000,0,0,0.07287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 22:00,0,0,132291,30000,0,0,0.06763,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/17/2030 23:00,0,0,132291,30000,0,0,0.06529,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 0:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 1:00,0,0,132291,30000,0,0,0.0601,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 2:00,0,0,132291,30000,0,0,0.0585,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 3:00,0,0,132291,30000,0,0,0.0585,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 4:00,0,0,132291,30000,0,0,0.06074,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 5:00,0,0,132291,30000,0,0,0.06685,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 6:00,0,0,132291,30000,0,0,0.06889,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 7:00,0.075871378,0,132291,30000,0,0,0.06856,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 8:00,0.628310371,0,132291,30000,0,0,0.05636,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 9:00,0.738168189,0,132291,30000,0,0,0.04723,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 10:00,0.709256001,0,132291,30000,0,0,0.04723,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
