Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
6/12/2030 3:00,0,0,139253.75,30000,0,0,0.077447075,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 4:00,0,0,139253.75,30000,0,0,0.053093127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 5:00,0,0,139253.75,30000,0,0,0.053093127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 6:00,0.145567787,0,139253.75,30000,0,0,0.023287052,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 7:00,0.743147128,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 8:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 9:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 10:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 11:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 12:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 13:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 14:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 15:00,0.98147111,0,139253.75,30000,0,0,0.007979817,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 16:00,0.98147111,0,139253.75,30000,0,0,0.014650648,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 17:00,0.98147111,0,139253.75,30000,0,0,0.070279082,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 18:00,0.669081779,0,139253.75,30000,0,0,0.076596067,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 19:00,0.132218,0,139253.75,30000,0,0,0.076596067,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 20:00,0,0,139253.75,30000,0,0,0.076596067,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 21:00,0,0,139253.75,30000,0,0,0.076596067,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 22:00,0,0,139253.75,30000,0,0,0.076596067,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/12/2030 23:00,0,0,139253.75,30000,0,0,0.076596067,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 0:00,0,0,139253.75,30000,0,0,0.072263235,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 1:00,0,0,139253.75,30000,0,0,0.072263235,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 2:00,0,0,139253.75,30000,0,0,0.072263235,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 3:00,0,0,139253.75,30000,0,0,0.072263235,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 4:00,0,0,139253.75,30000,0,0,0.03642311,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 5:00,0,0,139253.75,30000,0,0,0.03642311,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 6:00,0.147711956,0,139253.75,30000,0,0,0.025722591,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 7:00,0.740112015,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 8:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 9:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 10:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 11:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 12:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 13:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 14:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 15:00,0.98147111,0,139253.75,30000,0,0,-0.000101523,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 16:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 17:00,0.972943404,0,139253.75,30000,0,0,0.060585256,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 18:00,0.714766968,0,139253.75,30000,0,0,0.070878477,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 19:00,0.146660594,0,139253.75,30000,0,0,0.070878477,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 20:00,0,0,139253.75,30000,0,0,0.070878477,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 21:00,0,0,139253.75,30000,0,0,0.070878477,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 22:00,0,0,139253.75,30000,0,0,0.070878477,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/13/2030 23:00,0,0,139253.75,30000,0,0,0.070878477,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 0:00,0,0,139253.75,30000,0,0,0.064017343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 1:00,0,0,139253.75,30000,0,0,0.064017343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 2:00,0,0,139253.75,30000,0,0,0.064017343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 3:00,0,0,139253.75,30000,0,0,0.064017343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 4:00,0,0,139253.75,30000,0,0,0.048915631,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 5:00,0,0,139253.75,30000,0,0,0.048915631,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 6:00,0.164345059,0,139253.75,30000,0,0,0.032144047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 7:00,0.746638324,0,139253.75,30000,0,0,0.006251185,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 8:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 9:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 10:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 11:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 12:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 13:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 14:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 15:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 16:00,0.98147111,0,139253.75,30000,0,0,0.006149662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 17:00,0.950212752,0,139253.75,30000,0,0,0.042065033,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 18:00,0.708257936,0,139253.75,30000,0,0,0.061994099,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 19:00,0.151472725,0,139253.75,30000,0,0,0.061994099,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 20:00,0,0,139253.75,30000,0,0,0.061994099,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 21:00,0,0,139253.75,30000,0,0,0.061994099,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 22:00,0,0,139253.75,30000,0,0,0.061994099,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/14/2030 23:00,0,0,139253.75,30000,0,0,0.061994099,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 0:00,0,0,139253.75,30000,0,0,0.057439294,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 1:00,0,0,139253.75,30000,0,0,0.057439294,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 2:00,0,0,139253.75,30000,0,0,0.057439294,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 3:00,0,0,139253.75,30000,0,0,0.057439294,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 4:00,0,0,139253.75,30000,0,0,0.032594265,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 5:00,0,0,139253.75,30000,0,0,0.032594265,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 6:00,0.1708515,0,139253.75,30000,0,0,0.02686562,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 7:00,0.758879905,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 8:00,0.972491685,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 9:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 10:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 11:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 12:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 13:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 14:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 15:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 16:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 17:00,0.963269224,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 18:00,0.74099842,0,139253.75,30000,0,0,0.020377329,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 19:00,0.162880849,0,139253.75,30000,0,0,0.037149006,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 20:00,0,0,139253.75,30000,0,0,0.037149006,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 21:00,0,0,139253.75,30000,0,0,0.037149006,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 22:00,0,0,139253.75,30000,0,0,0.037149006,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/15/2030 23:00,0,0,139253.75,30000,0,0,0.037149006,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 0:00,0,0,139253.75,30000,0,0,0.03666508,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 1:00,0,0,139253.75,30000,0,0,0.03666508,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 2:00,0,0,139253.75,30000,0,0,0.03666508,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 3:00,0,0,139253.75,30000,0,0,0.03666508,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 4:00,0,0,139253.75,30000,0,0,0.03666508,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 5:00,0,0,139253.75,30000,0,0,0.03666508,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 6:00,0.120838459,0,139253.75,30000,0,0,0.018086216,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 7:00,0.732374578,0,139253.75,30000,0,0,-0.00333926,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 8:00,0.98147111,0,139253.75,30000,0,0,-0.00333926,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 9:00,0.98147111,0,139253.75,30000,0,0,-0.00333926,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 10:00,0.98147111,0,139253.75,30000,0,0,-0.00333926,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 11:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 12:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 13:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 14:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 15:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 16:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 17:00,0.959015447,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 18:00,0.697360341,0,139253.75,30000,0,0,0.017960308,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 19:00,0.147160066,0,139253.75,30000,0,0,0.037224976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 20:00,0,0,139253.75,30000,0,0,0.037224976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 21:00,0,0,139253.75,30000,0,0,0.037224976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 22:00,0,0,139253.75,30000,0,0,0.037224976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/16/2030 23:00,0,0,139253.75,30000,0,0,0.037224976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 0:00,0,0,139253.75,30000,0,0,0.042184414,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 1:00,0,0,139253.75,30000,0,0,0.042184414,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 2:00,0,0,139253.75,30000,0,0,0.042184414,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 3:00,0,0,139253.75,30000,0,0,0.042184414,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 4:00,0,0,139253.75,30000,0,0,0.032793808,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 5:00,0,0,139253.75,30000,0,0,0.032793808,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 6:00,0.14792443,0,139253.75,30000,0,0,0.02579652,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 7:00,0.772402002,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 8:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 9:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 10:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 11:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 12:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 13:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 14:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 15:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 16:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 17:00,0.95736688,0,139253.75,30000,0,0,0.008433741,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 18:00,0.693107447,0,139253.75,30000,0,0,0.043837156,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 19:00,0.144047152,0,139253.75,30000,0,0,0.043837156,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 20:00,0,0,139253.75,30000,0,0,0.043837156,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 21:00,0,0,139253.75,30000,0,0,0.043837156,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 22:00,0,0,139253.75,30000,0,0,0.043837156,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/17/2030 23:00,0,0,139253.75,30000,0,0,0.043837156,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 0:00,0,0,139253.75,30000,0,0,0.054611883,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 1:00,0,0,139253.75,30000,0,0,0.054611883,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 2:00,0,0,139253.75,30000,0,0,0.054611883,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 3:00,0,0,139253.75,30000,0,0,0.054611883,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 4:00,0,0,139253.75,30000,0,0,0.03667495,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 5:00,0,0,139253.75,30000,0,0,0.03667495,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 6:00,0.142628535,0,139253.75,30000,0,0,0.029424719,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 7:00,0.75378009,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 8:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 9:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 10:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 11:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 12:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 13:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 14:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 15:00,0.98147111,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 16:00,0.972624545,0,139253.75,30000,0,0,-4.35E-05,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
